"PancreasID","RoIID","type","Pancreas_ID","Islet_ID","id_start","area","diameter","Eccentricity","EulerNumber","HoleArea","islet_id","islet_id_start","mean_141Pr_INS_ome_tiff_dist_1","mean_141Pr_INS_ome_tiff_dist_2","mean_142Nd_NGN3_ome_tiff_dist_1","mean_142Nd_NGN3_ome_tiff_dist_2","mean_146Nd_CD34_ome_tiff_dist_1","mean_146Nd_CD34_ome_tiff_dist_2","mean_147Sm_SOX9_ome_tiff_dist_1","mean_147Sm_SOX9_ome_tiff_dist_2","mean_149Sm_ARX_ome_tiff_dist_1","mean_149Sm_ARX_ome_tiff_dist_2","mean_151Eu_GLU_ome_tiff_dist_1","mean_151Eu_GLU_ome_tiff_dist_2","mean_153Eu_PP_ome_tiff_dist_1","mean_153Eu_PP_ome_tiff_dist_2","mean_154Sm_PDX1_ome_tiff_dist_1","mean_154Sm_PDX1_ome_tiff_dist_2","mean_159Tb_SST_ome_tiff_dist_1","mean_159Tb_SST_ome_tiff_dist_2","mean_160Gd_SYN_ome_tiff_dist_1","mean_160Gd_SYN_ome_tiff_dist_2","mean_161Dy_CK19_ome_tiff_dist_1","mean_161Dy_CK19_ome_tiff_dist_2","mean_163Dy_P_H3_ome_tiff_dist_1","mean_163Dy_P_H3_ome_tiff_dist_2","mean_165Ho_UCN3_ome_tiff_dist_1","mean_165Ho_UCN3_ome_tiff_dist_2","mean_167Er_SMA_ome_tiff_dist_1","mean_167Er_SMA_ome_tiff_dist_2","mean_168Er_KI67_ome_tiff_dist_1","mean_168Er_KI67_ome_tiff_dist_2","mean_169Tm_NKX6_1_ome_tiff_dist_1","mean_169Tm_NKX6_1_ome_tiff_dist_2","mean_170Er_ALDH_ome_tiff_dist_1","mean_170Er_ALDH_ome_tiff_dist_2","mean_173Yb_GHRELIN_ome_tiff_dist_1","mean_173Yb_GHRELIN_ome_tiff_dist_2","mean_175Lu_CD99_ome_tiff_dist_1","mean_175Lu_CD99_ome_tiff_dist_2","mean_176Yb_BACT_ome_tiff_dist_1","mean_176Yb_BACT_ome_tiff_dist_2","mean_149Sm_ARX_Mask_tif_dist_1","mean_149Sm_ARX_Mask_tif_dist_2","mean_146Nd_CD34_Mask_tif_dist_1","mean_146Nd_CD34_Mask_tif_dist_2","mean_175Lu_CD99_Mask_tif_dist_1","mean_175Lu_CD99_Mask_tif_dist_2","mean_161Dy_CK19_Mask_tif_dist_1","mean_161Dy_CK19_Mask_tif_dist_2","mean_151Eu_GLU_Mask_tif_dist_1","mean_151Eu_GLU_Mask_tif_dist_2","mean_141Pr_INS_Mask_tif_dist_1","mean_141Pr_INS_Mask_tif_dist_2","mean_168Er_KI67_Mask_tif_dist_1","mean_168Er_KI67_Mask_tif_dist_2","mean_169Tm_NKX6_1_Mask_tif_dist_1","mean_169Tm_NKX6_1_Mask_tif_dist_2","mean_153Eu_PP_Mask_tif_dist_1","mean_153Eu_PP_Mask_tif_dist_2","mean_159Tb_SST_Mask_tif_dist_1","mean_159Tb_SST_Mask_tif_dist_2","mean_167Er_SMA_Mask_tif_dist_1","mean_167Er_SMA_Mask_tif_dist_2","id","age","gender","height","BS","BMI","blood","HbA1c","CPeptide","diabetes_duration","GXYS","YDFM","XDFM","ZFM","TG","CH","HDL_C","LDL_C","WP","ALP","ALT","AST","JG","ZJDHS","JJDHS","ZDHS","BG","BXB","ZXLXB","ZXLXB_percent","CFYDB","islet_cell_number","INS_cell_number","GLU_cell_number","SST_cell_number","PP_cell_number","CK19_cell_number","CD34_cell_number","INS_cell_number_ratio","GLU_cell_number_ratio","SST_cell_number_ratio","PP_cell_number_ratio","CK19_cell_number_ratio","CD34_cell_number_ratio","HoleRatio","binGroup","SizeClass","PancreasID_20220127_pancreas_052","PancreasID_20220210_pancreas_046","PancreasID_20220211_pancreas_048","PancreasID_20220216_pancreas_028","PancreasID_20220222_pancreas_025","PancreasID_20220222_pancreas_039","PancreasID_20220226_pancreas_035","PancreasID_20220227_pancreas_045","PancreasID_20220301_pancreas_111","PancreasID_20220302_pancreas_051","PancreasID_20220223_pancreas_034","PancreasID_20220224_pancreas_113","PancreasID_20220228_pancreas_061","PancreasID_20220301_pancreas_050","PancreasID_20220303_pancreas_094","PancreasID_20220303_pancreas_110","PancreasID_20220310_pancreas_127","PancreasID_20220321_pancreas_112","PancreasID_20220128_pancreas_055","PancreasID_20220215_pancreas_027","PancreasID_20220216_pancreas_038","PancreasID_20220223_pancreas_053","PancreasID_20220224_pancreas_037","PancreasID_20220303_pancreas_018","PancreasID_20220304_pancreas_017","PancreasID_20220309_pancreas_054","PancreasID_20220309_pancreas_105","PancreasID_20220325_pancreas_012","PancreasID_20220328_pancreas_014","PancreasID_20220329_pancreas_019","RoIID_ROI001_ROI_001","RoIID_ROI002_ROI_002","RoIID_ROI003_ROI_003","RoIID_ROI004_ROI_004","RoIID_ROI005_ROI_005","RoIID_ROI006_ROI_006","RoIID_ROI007_ROI_007","RoIID_ROI008_ROI_008","RoIID_ROI009_ROI_009","RoIID_ROI010_ROI_010","RoIID_ROI011_ROI_011","RoIID_ROI006_ROI_005","RoIID_ROI007_ROI_006","RoIID_ROI009_ROI_007","RoIID_ROI010_ROI_008","RoIID_ROI012_ROI_009","RoIID_ROI012_ROI_012","RoIID_ROI014_ROI_014","RoIID_ROI015_ROI_015","RoIID_ROI017_ROI_017","RoIID_ROI010_ROI_009","RoIID_ROI005_ROI_003","RoIID_ROI006_ROI_004","RoIID_ROI007_ROI_005","RoIID_ROI008_ROI_006","RoIID_ROI013_ROI_013","type_ND","type_PreD","type_T2D","id_HP052","id_HP046","id_HP048","id_HP028","id_HP025","id_HP039","id_HP035","id_HP045","id_HP111","id_HP051","id_HP034","id_HP113","id_HP061","id_HP050","id_HP094","id_HP110","id_HP127","id_HP112","id_HP055","id_HP027","id_HP038","id_HP053","id_HP037","id_HP018","id_HP017","id_HP054","id_HP105","id_HP012","id_HP014","id_HP019","blood_0","blood_B","blood_A","blood_O","blood_O.1","blood_AB","tsne_ix","tsne_iy","labels","donor_ROI_islet_id","label_paper"
6,5,1,50,7,1004,4492,121.660927713173,0.884952833771047,1,1185,1011,1004,6.53093701313154,0.458642469713158,0.633429779657245,0.34255248171932,0.00979301135099043,0.0799652875578082,0.0212552860004451,0.0435376793646647,0.551747162252393,0.172092518257077,1.68072557311373,0.355409145768654,0.196194079679501,0.148656899137224,2.07400400623192,0.905232357786775,0.00589806365457378,0.130598089399487,0,0.00121792521561525,0.547295793456488,2.38612792620695,0.0940351658134876,0.37008955054783,2.03026930781215,1.33371465617216,2.01702648564434,7.92481278727064,3.70153572223459,4.1719925980359,3.28588916091698,1.25724421603539,4.5324949922101,3.04928191192229,1.35110171377699,2.55744153880288,21.0625417315825,6.04378472621073,9.58824838637881,12.363120311814,0.09859781882929,0.0105002777310085,0.012241264188738,0.0653997516943165,0.46917427108836,0.0466477945954962,0.00267082127754284,0.180169533931176,0.241709325617627,0.0406966406349576,0.527932339194302,0.0297463285219518,0,0.00305897496014993,0.344090807923436,0.0137276221977099,0,0.000687639947317653,0,0.0135529585039976,0,0.0377493874969119,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,57,49,33,0,0,3,7,0.859649122807018,0.578947368421053,0,0,0.0526315789473684,0.12280701754386,0.26380231522707,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6.89727442629004,7.27707525541279,3,"6-5-7-1","Label_II"
6,6,1,51,1,1028,28549,208.92965912366,0.481375503408028,1,2898,1029,1028,5.08756567425569,0.532467904162237,0.571943957968476,0.254863030501267,0.0313134851138354,0.0283416469048982,0.0104378283712785,0.0299828277046365,0.699001751313485,0.113930820181536,10.2067775831874,0.318986016845204,0.283362521891419,0.111237222994521,0.851821366024518,0.48672663341238,1.27518388791594,0.163687137133044,0.0147460595446585,0.00187586883637256,0.562872154115587,1.48245482050863,0.0850437828371279,0.306897538637665,1.62605954465849,0.923257012020607,1.90998248686515,6.36052252841606,2.93406304728546,3.04039250960831,1.85560420315236,0.966223730476736,5.84760070052539,2.21961975631695,1.31197898423818,1.82682884945621,25.7821716287215,4.01035816501758,14.2013485113835,8.58439283669965,0.146269702276708,0.00517458500286205,0.033800350262697,0.0260348352277373,0.601401050788091,0.0302461362335432,0.00619964973730298,0.115679123395208,0.686269702276708,0.0237092157985117,0.333099824868651,0.0334336413443454,0,0.000480824270177447,0.109422066549912,0.0135415814866301,0.000175131348511384,0.00168288494562106,0.113765323992995,0.0158377626952326,0.00042031523642732,0.0244157330934664,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,320,238,293,119,1,19,57,0.74375,0.915625,0.371875,0.003125,0.059375,0.178125,0.101509685102806,23,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.400072125052962,6.98995814215592,3,"6-6-1-1","Label_II"
6,6,1,51,2,1028,13595,155.706667799872,0.694850098157329,1,1380,1030,1028,7.41056192997941,0.590790448336856,0.668652544866137,0.260333586630992,0.0545013239187996,0.0279093045382852,0.0215504560164754,0.0292750365578764,0.518167107972933,0.1318230726496,2.9706899087967,0.712093153938991,0.200867902324213,0.117136863749274,1.6016107678729,0.479168396114967,3.56240806119447,0.140577806016564,0.034789644012945,0.00174807312852408,1.14772727272727,1.44780764490648,0.0853927625772286,0.301593699912516,1.75272138864372,0.937285681445202,2.06251838776111,6.25096503215177,3.45197116799059,3.02661301651969,2.33910709032068,0.976961354014342,4.64997057958223,2.33222409180018,1.37268314210062,1.81322038173447,21.469696969697,4.6237132904643,12.0430273609885,8.76533116008199,0.0732568402471315,0.0101276492487277,0.0462636069432186,0.0259497065791406,0.515298617240365,0.0457500271390349,0.0253751103265666,0.112649344512487,0.266328331862312,0.0486411325598176,0.518093556928508,0.0365722441108294,0,0.000469345661905096,0.182774345395705,0.0142384148249373,0,0.00165069188574786,0.396660782583113,0.0120353637588521,0.000661959399823478,0.0238376511005677,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,167,147,104,125,0,27,26,0.880239520958084,0.622754491017964,0.748502994011976,0,0.161676646706587,0.155688622754491,0.101507907318867,21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6.70445591921463,8.35048410926876,3,"6-6-2-1","Label_II"
6,6,1,51,3,1028,9978,121.475387484855,0.288633940987043,1,1720,1031,1028,4.78294418278385,0.67156253521708,0.602114440324682,0.263731685134305,0.020493035374286,0.0286006339471224,0.0139292514279988,0.0293514025722952,0.534722918128069,0.133778874037532,8.52139492935164,0.63714146036402,0.222667601964125,0.117272281400144,0.615242008217256,0.501235673096611,1.77983765908408,0.188457210156487,0.0246517687143,0.00209834275365424,0.624511474095601,1.45437215584877,0.0554664796071751,0.300826480387162,1.65868323479307,0.943456646683206,1.5980559174266,6.2342755241492,2.72522296823329,3.04056610811386,2.02064335103718,0.989825735967531,4.79521996192003,2.34322982884698,1.80799679326586,1.80379622266559,20.3167151017136,4.73868966272553,13.2443631626415,8.76512052772844,0.101914019440826,0.0100361733973947,0.0232488225273073,0.0264308650029126,0.398236296222066,0.0502999106378994,0.0153321976149915,0.112307367532193,0.586431506162942,0.044820728197949,0.319070047098908,0.0424890598884799,0,0.000466651111629612,0.145505561679527,0.0157962988535303,0,0.0016412151340987,0.140795670908909,0.0182962155229746,0,0.0237150825131226,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,129,85,120,48,0,8,19,0.65891472868217,0.930232558139535,0.372093023255814,0,0.062015503875969,0.147286821705426,0.172379234315494,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.70780636016652,5.83168341174453,3,"6-6-3-1","Label_II"
6,6,1,51,4,1028,7639,119.517917283799,0.725640729949967,1,847,1032,1028,10.7561518324607,0.614603232336011,0.817408376963351,0.262382187361629,0.0892670157068063,0.0277397368587513,0.0208115183246073,0.029211208805111,0.386976439790576,0.137046935290025,1.28311518324607,0.753754981339743,0.254450261780105,0.117278132709216,1.79260471204188,0.487432791447909,1.2455497382199,0.200798595736606,0.0152486910994764,0.00229536972610538,0.716819371727749,1.45018739325701,0.107395287958115,0.29929154279208,1.98396596858639,0.942172180403568,2.62146596858639,6.20476231893225,3.93972513089005,3.02472642165855,3.28893979057592,0.978315358340186,4.23795811518325,2.35903203871213,1.55798429319372,1.80683234233664,23.75,4.75483031817319,13.2875,8.78116737301537,0.0198952879581152,0.0113669428806376,0.0763089005235602,0.0257780378265545,0.577486910994764,0.0494212157631729,0,0.112133911063318,0.107853403141361,0.0526061104434183,0.787041884816754,0.0378581820482004,0,0.000464925042697198,0.373429319371728,0.013522360680625,0,0.00163514453792144,0.119764397905759,0.0190034157758239,0.000523560209424084,0.0236210386488709,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,95,91,37,36,0,0,18,0.957894736842105,0.389473684210526,0.378947368421053,0,0,0.189473684210526,0.110878387223459,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6.67699472814734,9.64565414046724,3,"6-6-4-1","Label_II"
6,7,1,52,1,1067,61282,315.753895854964,0.608490315809946,1,11547,1068,1067,3.95945041855001,0.391996433489944,0.42461204575494,0.325466506081556,0.0485207969583734,0.0549603692305566,0.00923584028197053,0.0430650905364798,0.672617202160469,0.203563226931298,4.99143318701761,0.68151013362317,0.198978509537718,0.147602368687977,1.11213550250477,0.786934719387887,0.664180931090188,0.0436214937525595,0.00483820961767537,0.000335224297886532,0.622472790170194,1.87188470357705,0.0917220109981561,0.428789028143289,1.44097873798606,1.27496513840098,2.16066445833265,9.0574831912662,3.09664996818041,4.48863434113738,1.63728113832547,1.20047190595749,4.61729190803322,3.11213339162319,1.26804333991482,2.31006865186265,23.4525888092946,7.63585310263911,11.7061256792259,13.1239388163818,0.154431082029274,0.0258053590960694,0.0492958895615423,0.0486455383201116,0.554362547525415,0.0780104956308524,0.0174273452670398,0.157714392354121,0.569489091591469,0.071936715182032,0.298647259435733,0.02831781336992,0,0.000489012764442724,0.0953608667982964,0.0114028100090372,0,0.000274745687443085,0.107093321149422,0.00644010803207786,0.00368780901718258,0.0502283499534315,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,625,504,588,210,0,70,138,0.8064,0.9408,0.336,0,0.112,0.2208,0.188424007049378,26,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.16918418399981,7.83455955177851,3,"6-7-1-1","Label_II"
6,7,1,52,2,1067,36661,240.154709197792,0.566540470056725,1,6236,1069,1067,2.24929081883149,0.641495314400883,0.480361136871966,0.326124825553835,0.0433691560744095,0.0550106242272159,0.0123697561507828,0.0414941541888626,1.00531885876384,0.20248766031644,6.75257760078555,0.750372925292291,0.300801920244395,0.143511597147867,1.30935300856473,0.788221527568295,0.1042905460695,0.102967159370038,0.000886476460640445,0.000759110150529222,0.482461404178714,1.82940656812599,0.123452075718728,0.413105920727685,1.64714145436692,1.26921228233594,3.08526539741422,8.71985437681698,3.5643581910425,4.40340986312813,1.64975996945066,1.21753892511329,6.23037477497136,3.07553643231489,1.73613005291583,2.2391022942364,34.5771780044733,7.60531327381998,15.8341470732639,12.8152403793562,0.279662866182969,0.0234445700419997,0.0509519393377339,0.0485714475136656,0.752223010201298,0.0854264110664337,0.00616442092629971,0.15267395721801,0.742349026239703,0.0817369368413725,0.154055970759915,0.0481355392831216,0,0.000469057145414345,0.0657083628825487,0.0166308105904153,0.000736457367301293,0.000218782838143793,0.015083737930282,0.0161385492045918,0.0126834324368556,0.0477825033397532,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,440,243,431,36,4,17,116,0.552272727272727,0.979545454545454,0.0818181818181818,0.00909090909090909,0.0386363636363636,0.263636363636364,0.170099015302365,24,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.08251120475118,12.5643338943194,4,"6-7-2-1","Label_I"
6,7,1,52,3,1067,8513,121.184942530494,0.644223229676372,1,1802,1070,1067,3.64070941977919,0.694401776128054,0.407798919426826,0.333978108778342,0.017148226450552,0.0548452380575341,0.0124500822175241,0.0401948736789097,0.636128729151985,0.243250840081965,5.09325816302561,1.04028830409542,0.181935635424008,0.152125304440637,1.04363401456425,0.815033112373038,0.558315715292459,0.0969047611506827,0.00687103594080338,0.000684100676816271,0.751174536058257,1.76574460874825,0.0500352360817477,0.401184666010014,1.38877143528306,1.28954165254653,1.5210241954428,8.48978678862239,2.83433168898285,4.37585235460485,1.60846840498003,1.2373615567091,4.2979797979798,3.24221439588526,1.45871505755227,2.22042293890918,23.7498238195913,8.95354291306537,9.91138125440451,13.0296594065427,0.157505285412262,0.036512290058687,0.0163260512097721,0.0491443990840652,0.565891472868217,0.117660565713254,0.0308902983321588,0.145810041711138,0.514916607939864,0.114249563727462,0.286351891003054,0.0510731829367555,0,0.000448149285969919,0.0991308433168898,0.0183677864592406,0.00223161851068828,0.000221699293412681,0.083861874559549,0.0151642316694274,0,0.0463889935802219,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,96,71,86,29,1,16,7,0.739583333333333,0.895833333333333,0.302083333333333,0.0104166666666667,0.166666666666667,0.0729166666666667,0.211676259837895,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.02121472157196,7.43900994642348,3,"6-7-3-1","Label_II"
6,7,1,52,4,1067,8071,132.822916523121,0.806099504864069,1,1433,1071,1067,4.89760901883053,0.680407419832639,0.534625867195243,0.33240970490309,0.0631813676907829,0.054230861743743,0.0136273538156591,0.0401604296692028,0.765175916749257,0.241877239179147,4.70422447968285,1.04809250420934,0.30711100099108,0.150547214239597,1.20775520317146,0.813096586952944,0.244053518334985,0.101241755389855,0.00334489593657086,0.000733469635781291,0.473612487611497,1.76858043954375,0.13435332011893,0.39986200959603,1.6611124876115,1.28613228089276,2.29955401387512,8.47496787608715,3.56472993062438,4.36544432277095,2.03221010901883,1.23220841614868,5.4425792864222,3.2283321834133,1.32073835480674,2.22165262498259,32.7838825569871,8.84849460698054,13.8471258671952,12.977204681546,0.174925668979187,0.036374397083212,0.0613230921704658,0.0485466698737831,0.756565906838454,0.115538479067236,0.0063181367690783,0.146043536605436,0.53221010901883,0.114308908609842,0.395317145688801,0.0498458685166665,0,0.000447835829398286,0.138627353815659,0.0179197630109759,0.00247770069375619,0.000219961767796331,0.0313429137760159,0.0158831385854085,0.00111496531219029,0.0463423048195364,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,119,88,107,16,4,8,25,0.739495798319328,0.899159663865546,0.134453781512605,0.0336134453781513,0.0672268907563025,0.210084033613445,0.177549250402676,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.10150355185652,12.5429102805695,4,"6-7-4-1","Label_I"
6,7,1,52,5,1067,6790,121.667636178909,0.792836130941867,1,895,1072,1067,6.21204535414519,0.674841955815536,0.50323958179944,0.333155403666088,0.010381387130025,0.0548152347803016,0.0100132528346341,0.040145512776982,0.478942718303637,0.246005663217042,2.36474745987336,1.08057924002975,0.209836548372846,0.151907190201024,1.45891621263437,0.811201356897959,1.18944190840819,0.0913916258297024,0.00876159623030482,0.000680659940082974,0.750625828302165,1.76298978694238,0.0424090708290384,0.400310955782372,1.50787807392137,1.28853427541302,1.93741716978354,8.46635865883144,3.30120748048888,4.366650663525,2.40053011338536,1.22987670737466,3.86791341481372,3.24969954627935,1.13238109262259,2.2218501316311,18.2593137976734,9.05268876468907,10.0295243704904,13.0199073291757,0.0845236342217641,0.0376242283353522,0.0125165660432926,0.0490959541004629,0.345015461640406,0.121249066264061,0.0125165660432926,0.14569439158319,0.27727875128847,0.117888406513489,0.563687233102636,0.0487390419277048,0,0.000446929844648449,0.236931232513621,0.0171096746887678,0.00500662641731704,0.000197407175198078,0.168752761007215,0.0144407296800898,0.00161979089972022,0.0462453944906026,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,91,80,52,47,4,7,11,0.879120879120879,0.571428571428571,0.516483516483517,0.043956043956044,0.0769230769230769,0.120879120879121,0.131811487481591,19,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7.43970343567261,6.37273962730098,3,"6-7-5-1","Label_II"
6,8,1,53,1,1085,25107,201.128998576303,0.575416548541892,1,6410,1086,1085,4.47709893261112,0.497006791436545,0.393181456109606,0.33747796360987,0.0580293133662578,0.0597527695920584,0.00866257766448941,0.0556008209571762,0.514338059582603,0.16974525607749,3.88664967341087,0.260457934076228,0.165783813923849,0.169293957312829,0.995439700493867,0.770448306369249,0.378942966385216,0.057591414427249,0.0013541500716903,0.000335018182054735,0.548430779034571,1.87993582612882,0.0638840210291541,0.527295850328188,1.28881233073124,1.25566115675598,2.05605783017365,9.34274392901518,2.82941691891031,4.50688738835438,1.69929902819818,1.20374960155605,3.81093675322606,2.91483219817464,1.15052971164569,2.32304128204628,23.6629560299506,6.1209309927597,10.6254779353194,13.5333139803413,0.106061812967978,0.00994320953923616,0.0541660028676119,0.0518042192775317,0.559622431097658,0.0444484559890192,0.0196351760395093,0.157027575574247,0.479767404811216,0.0323162441534448,0.291221921299984,0.0341116814009615,0.000119483829855026,0.000928618358996377,0.129679783335989,0.0146334640880024,0,0.000587094969523103,0.0467580054166003,0.006075863728915,0.0050183208539111,0.0567319138970746,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,245,183,208,52,0,25,53,0.746938775510204,0.848979591836735,0.212244897959184,0,0.102040816326531,0.216326530612245,0.255307284820966,23,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.21966085783897,7.82283180526093,3,"6-8-1-1","Label_II"
